home_team,away_team,home_score,away_score,start_date
American University,"University of Maryland, College Park",0,0,08-17-2023
Southern Illinois University at Carbondale,Jackson State University,2,1,08-17-2023
Saint Peter's University,Long Island University,0,3,08-17-2023
George Washington University,Delaware State University,7,0,08-17-2023
Virginia Military Institute,Robert Morris University,0,3,08-17-2023
"California State University, Sacramento","California State University, Bakersfield",1,1,08-17-2023
University of Southern California,University of Michigan,1,0,08-17-2023
University of Wisconsin-Green Bay,Kansas State University,1,4,08-17-2023
University of North Dakota,University of Montana,0,1,08-17-2023
Villanova University,Marist College,3,0,08-17-2023
University of Maine,Le Moyne College,5,0,08-17-2023
Ohio University,Duquesne University,3,0,08-17-2023
Ball State University,Mercyhurst University,5,1,08-17-2023
University of Detroit Mercy,Central Michigan University,3,3,08-17-2023
Fairfield University,Binghamton University,2,0,08-17-2023
Morehead State University,Marshall University,0,3,08-17-2023
Eastern Michigan University,St. Bonaventure University,2,2,08-17-2023
University of St. Thomas (Minnesota),University of Northern Iowa,0,1,08-17-2023
Western Illinois University,Northern Illinois University,0,3,08-17-2023
East Tennessee State University,Kennesaw State University,0,0,08-17-2023
Saint Francis University (Pennsylvania),Youngstown State University,1,3,08-17-2023
Siena College,Central Connecticut State University,0,3,08-17-2023
Stetson University,University of Miami (Florida),0,3,08-17-2023
Pepperdine University,Georgetown University,1,1,08-17-2023
University of Wyoming,Colorado School of Mines,1,1,08-17-2023
Southern Illinois University Edwardsville,Missouri State University,0,2,08-17-2023
University of North Carolina Asheville,Western Carolina University,0,1,08-17-2023
La Salle University,Towson University,1,2,08-17-2023
Seton Hall University,Lafayette College,1,4,08-17-2023
Canisius University,Colgate University,0,4,08-17-2023
George Mason University,Old Dominion University,0,3,08-17-2023
Boston University,University of Vermont,1,0,08-17-2023
University of Delaware,Syracuse University,1,0,08-17-2023
Gardner-Webb University,Davidson College,0,2,08-17-2023
New Jersey Institute of Technology,Mount St. Mary's University,0,0,08-17-2023
University of New Hampshire,Stonehill College,1,0,08-17-2023
University of Illinois Chicago,University of Toledo,2,2,08-17-2023
Providence College,Iona University,2,0,08-17-2023
Stony Brook University,"University of Massachusetts, Amherst",1,2,08-17-2023
Indiana University-Purdue University Indianapolis,University of Southern Indiana,2,0,08-17-2023
"Rutgers, The State University of New Jersey, New Brunswick",College of the Holy Cross,2,0,08-17-2023
Utah State University,Weber State University,5,1,08-17-2023
Lipscomb University,Troy University,0,1,08-17-2023
Iowa State University,University of Arizona,2,1,08-17-2023
Louisiana State University,University of South Florida,0,1,08-17-2023
"University of Arkansas, Fayetteville",Arkansas State University,6,0,08-17-2023
South Dakota State University,Manitoba (CAN),4,0,08-17-2023
University of Mississippi,The University of Southern Mississippi,2,0,08-17-2023
University of the Incarnate Word,Rice University,2,0,08-17-2023
University of South Dakota,Utah Tech University,1,3,08-17-2023
"University of Missouri, Columbia",Southeast Missouri State University,4,0,08-17-2023
Austin Peay State University,University of Tennessee at Martin,1,2,08-17-2023
University of North Florida,U.S. Air Force Academy,3,0,08-17-2023
College of Charleston (South Carolina),University of South Carolina Upstate,2,2,08-17-2023
North Carolina State University,University of Utah,1,1,08-17-2023
Howard University,Elon University,3,3,08-17-2023
Coastal Carolina University,University of North Carolina Wilmington,1,0,08-17-2023
University of Dayton,Loyola University Maryland,4,1,08-17-2023
High Point University,Campbell University,2,2,08-17-2023
University of Virginia,"University of Nevada, Reno",5,0,08-17-2023
University of Florida,East Carolina University,2,0,08-17-2023
Oakland University,Kent State University,1,2,08-17-2023
Georgia State University,South Carolina State University,12,0,08-17-2023
Drexel University,Fordham University,3,0,08-17-2023
The Ohio State University,Miami University (Ohio),3,0,08-17-2023
