team,wins,losses,draws,wp,owp,oowp,rpi
"Indiana University, Bloomington",2,0,0,1.0,1.0,0.78,0.95
Lehigh University,1,0,0,1.0,1.0,0.5,0.88
University of Virginia,3,0,0,1.0,0.94,0.58,0.86
Florida State University,3,0,0,1.0,0.94,0.52,0.85
Stanford University,3,0,0,1.0,0.83,0.69,0.84
Michigan State University,2,0,1,0.83,0.92,0.65,0.83
"University of North Carolina, Chapel Hill",3,0,0,1.0,0.83,0.62,0.82
Auburn University,3,0,0,1.0,0.62,0.94,0.8
University of Pittsburgh,2,1,0,0.67,1.0,0.53,0.8
University of Kentucky,3,0,0,1.0,0.67,0.73,0.77
University of Notre Dame,2,1,0,0.67,0.86,0.63,0.76
Ball State University,0,1,0,0.0,1.0,1.0,0.75
Eastern Michigan University,2,0,0,1.0,0.62,0.75,0.75
Fordham University,3,0,0,1.0,0.72,0.57,0.75
Clemson University,1,1,0,0.5,1.0,0.47,0.74
Pennsylvania State University,2,1,0,0.67,0.83,0.62,0.74
"University at Buffalo, the State University of New York",2,0,0,1.0,0.58,0.81,0.74
University of Iowa,1,0,2,0.67,0.89,0.49,0.74
University of Texas at Austin,3,0,1,0.88,0.75,0.58,0.74
Xavier University,2,0,0,1.0,0.62,0.71,0.74
Central Michigan University,1,1,0,0.5,1.0,0.42,0.73
Dartmouth College,2,0,0,1.0,0.5,0.92,0.73
Syracuse University,3,0,1,0.88,0.62,0.81,0.73
"University of California, Los Angeles",4,0,0,1.0,0.58,0.76,0.73
Elon University,2,0,0,1.0,0.67,0.53,0.72
Youngstown State University,1,1,1,0.5,1.0,0.37,0.72
Purdue University,2,1,1,0.62,0.81,0.58,0.71
The Citadel,2,0,0,1.0,0.5,0.83,0.71
"University of Minnesota, Twin Cities",2,0,0,1.0,0.5,0.83,0.71
New Mexico State University,2,0,1,0.83,0.72,0.54,0.7
Rice University,3,1,0,0.75,0.73,0.59,0.7
University of Maine,1,0,1,0.75,0.75,0.56,0.7
University of Wisconsin-Madison,2,1,0,0.67,0.75,0.65,0.7
Virginia Military Institute,2,0,0,1.0,0.5,0.79,0.7
Brigham Young University,1,0,2,0.67,0.69,0.7,0.69
Butler University,2,0,1,0.83,0.61,0.7,0.69
Canisius University,1,0,0,1.0,0.75,0.25,0.69
Loyola Marymount University,1,0,0,1.0,0.5,0.75,0.69
The Ohio State University,3,0,0,1.0,0.5,0.75,0.69
University of Arizona,3,1,0,0.75,0.62,0.76,0.69
University of New Mexico,2,0,0,1.0,0.5,0.75,0.69
Winthrop University,1,1,0,0.5,1.0,0.25,0.69
Creighton University,1,1,0,0.5,0.92,0.38,0.68
Indiana State University,2,0,0,1.0,0.62,0.47,0.68
Siena College,1,1,0,0.5,0.92,0.37,0.68
Texas State University,2,1,0,0.67,0.72,0.61,0.68
University of Southern California,2,0,1,0.83,0.61,0.68,0.68
Vanderbilt University,2,0,0,1.0,0.5,0.7,0.68
Saint Louis University,1,0,2,0.67,0.69,0.64,0.67
"University of South Carolina, Columbia",2,0,0,1.0,0.5,0.67,0.67
Loyola University Chicago,2,0,1,0.83,0.47,0.85,0.66
Santa Clara University,3,1,0,0.75,0.67,0.57,0.66
The University of Southern Mississippi,0,1,0,0.0,1.0,0.62,0.66
"University of California, Davis",3,0,0,1.0,0.53,0.57,0.66
University of Memphis,3,0,0,1.0,0.5,0.62,0.66
Utah State University,3,0,0,1.0,0.5,0.63,0.66
Western Kentucky University,2,0,1,0.83,0.62,0.59,0.66
Providence College,2,1,0,0.67,0.67,0.58,0.65
San Diego State University,1,1,0,0.5,0.75,0.59,0.65
University of Dayton,2,1,0,0.67,0.67,0.6,0.65
Duke University,1,1,0,0.5,0.75,0.55,0.64
East Carolina University,2,0,1,0.83,0.58,0.59,0.64
Marshall University,0,1,1,0.25,1.0,0.3,0.64
Oklahoma State University,4,0,0,1.0,0.46,0.62,0.64
"University of Arkansas, Fayetteville",2,0,1,0.83,0.5,0.71,0.64
University of Oklahoma,2,1,0,0.67,0.67,0.53,0.64
Washington State University,1,1,0,0.5,0.75,0.57,0.64
"University of California, Riverside",1,3,0,0.25,0.94,0.4,0.63
University of Denver,1,2,0,0.33,0.75,0.68,0.63
"University of Missouri, Columbia",1,2,1,0.38,0.81,0.51,0.63
American University,1,1,0,0.5,0.75,0.5,0.62
Ashland University,0,1,0,0.0,1.0,0.5,0.62
Belmont University,0,1,0,0.0,1.0,0.5,0.62
Columbia University-Barnard College,0,0,1,0.5,1.0,0.0,0.62
Monmouth University,2,0,1,0.83,0.5,0.64,0.62
Texas Christian University,2,1,0,0.67,0.56,0.68,0.62
University of Alabama,3,1,0,0.75,0.58,0.57,0.62
University of Arkansas at Little Rock,0,0,1,0.5,0.75,0.5,0.62
"California State University, Fullerton",2,1,0,0.67,0.64,0.49,0.61
University of Kansas,1,0,1,0.75,0.67,0.34,0.61
University of Louisville,3,0,1,0.88,0.44,0.67,0.61
"University of Tennessee, Knoxville",3,1,0,0.75,0.56,0.56,0.61
University of Texas at San Antonio,3,1,0,0.75,0.56,0.57,0.61
Arizona State University,1,0,2,0.67,0.5,0.74,0.6
Bellarmine University,1,1,0,0.5,0.83,0.22,0.6
